match_id,date,season,event,innings,batting_team,bowling_team,over,ball_no,batter,non_striker,bowler,runs_batter,extras,runs_total,wicket,player_out,dismissal_kind
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Railways,Gujarat,19,19.1,KV Sharma,Upendra Yadav,A Nagwaswalla,4,0,4,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Railways,Gujarat,19,19.2,KV Sharma,Upendra Yadav,A Nagwaswalla,4,0,4,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Railways,Gujarat,19,19.3,KV Sharma,Upendra Yadav,A Nagwaswalla,1,0,1,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Railways,Gujarat,19,19.4,Upendra Yadav,KV Sharma,A Nagwaswalla,0,0,0,1,Upendra Yadav,caught
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Railways,Gujarat,19,19.5,Yuvraj Singh,KV Sharma,A Nagwaswalla,0,0,0,1,Yuvraj Singh,caught
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Railways,Gujarat,19,19.6,Akash Pandey,KV Sharma,A Nagwaswalla,1,0,1,1,Akash Pandey,run out
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,0,0.1,Aarya Desai,Urvil Patel,Yuvraj Singh,0,0,0,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,0,0.2,Aarya Desai,Urvil Patel,Yuvraj Singh,0,0,0,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,0,0.3,Aarya Desai,Urvil Patel,Yuvraj Singh,0,0,0,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,0,0.4,Aarya Desai,Urvil Patel,Yuvraj Singh,0,0,0,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,0,0.5,Aarya Desai,Urvil Patel,Yuvraj Singh,0,0,0,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,0,0.6,Aarya Desai,Urvil Patel,Yuvraj Singh,1,0,1,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,1,1.1,Aarya Desai,Urvil Patel,AR Pandey,1,0,1,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,1,1.2,Urvil Patel,Aarya Desai,AR Pandey,0,0,0,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,1,1.3,Urvil Patel,Aarya Desai,AR Pandey,1,0,1,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,1,1.4,Aarya Desai,Urvil Patel,AR Pandey,0,5,5,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,1,1.4,Aarya Desai,Urvil Patel,AR Pandey,1,0,1,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,1,1.5,Urvil Patel,Aarya Desai,AR Pandey,4,0,4,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,1,1.6,Urvil Patel,Aarya Desai,AR Pandey,1,0,1,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,2,2.1,Urvil Patel,Aarya Desai,Yuvraj Singh,4,0,4,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,2,2.2,Urvil Patel,Aarya Desai,Yuvraj Singh,4,0,4,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,2,2.3,Urvil Patel,Aarya Desai,Yuvraj Singh,4,0,4,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,2,2.4,Urvil Patel,Aarya Desai,Yuvraj Singh,0,0,0,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,2,2.5,Urvil Patel,Aarya Desai,Yuvraj Singh,0,0,0,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,2,2.6,Urvil Patel,Aarya Desai,Yuvraj Singh,0,0,0,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,3,3.1,Aarya Desai,Urvil Patel,RA Sharma,4,0,4,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,3,3.2,Aarya Desai,Urvil Patel,RA Sharma,0,0,0,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,3,3.3,Aarya Desai,Urvil Patel,RA Sharma,0,1,1,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,3,3.4,Urvil Patel,Aarya Desai,RA Sharma,2,0,2,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,3,3.5,Urvil Patel,Aarya Desai,RA Sharma,0,0,0,1,Urvil Patel,caught
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,3,3.6,UR Kumar,Aarya Desai,RA Sharma,0,0,0,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,4,4.1,Aarya Desai,UR Kumar,AR Pandey,4,0,4,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,4,4.2,Aarya Desai,UR Kumar,AR Pandey,1,0,1,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,4,4.3,UR Kumar,Aarya Desai,AR Pandey,0,0,0,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,4,4.4,UR Kumar,Aarya Desai,AR Pandey,0,0,0,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,4,4.5,UR Kumar,Aarya Desai,AR Pandey,0,0,0,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,4,4.6,UR Kumar,Aarya Desai,AR Pandey,1,0,1,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,5,5.1,UR Kumar,Aarya Desai,RA Sharma,1,0,1,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,5,5.2,Aarya Desai,UR Kumar,RA Sharma,0,0,0,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,5,5.3,Aarya Desai,UR Kumar,RA Sharma,0,0,0,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,5,5.4,Aarya Desai,UR Kumar,RA Sharma,1,0,1,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,5,5.5,UR Kumar,Aarya Desai,RA Sharma,2,0,2,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,5,5.6,UR Kumar,Aarya Desai,RA Sharma,1,0,1,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,6,6.1,UR Kumar,Aarya Desai,Shivam Chaudhary,1,0,1,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,6,6.2,Aarya Desai,UR Kumar,Shivam Chaudhary,1,0,1,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,6,6.3,UR Kumar,Aarya Desai,Shivam Chaudhary,1,0,1,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,6,6.4,Aarya Desai,UR Kumar,Shivam Chaudhary,6,0,6,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,6,6.5,Aarya Desai,UR Kumar,Shivam Chaudhary,1,0,1,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,6,6.6,UR Kumar,Aarya Desai,Shivam Chaudhary,0,0,0,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,7,7.1,Aarya Desai,UR Kumar,KV Sharma,6,0,6,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,7,7.2,Aarya Desai,UR Kumar,KV Sharma,0,0,0,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,7,7.3,Aarya Desai,UR Kumar,KV Sharma,0,0,0,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,7,7.4,Aarya Desai,UR Kumar,KV Sharma,1,0,1,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,7,7.5,UR Kumar,Aarya Desai,KV Sharma,1,0,1,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,7,7.6,Aarya Desai,UR Kumar,KV Sharma,6,0,6,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,8,8.1,UR Kumar,Aarya Desai,Akash Pandey,1,0,1,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,8,8.2,Aarya Desai,UR Kumar,Akash Pandey,6,0,6,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,8,8.3,Aarya Desai,UR Kumar,Akash Pandey,1,0,1,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,8,8.4,UR Kumar,Aarya Desai,Akash Pandey,1,0,1,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,8,8.5,Aarya Desai,UR Kumar,Akash Pandey,0,0,0,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,8,8.6,Aarya Desai,UR Kumar,Akash Pandey,1,0,1,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,9,9.1,Aarya Desai,UR Kumar,KV Sharma,2,0,2,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,9,9.2,Aarya Desai,UR Kumar,KV Sharma,0,0,0,1,Aarya Desai,caught
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,9,9.3,Saurav Chauhan,UR Kumar,KV Sharma,0,0,0,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,9,9.4,Saurav Chauhan,UR Kumar,KV Sharma,1,0,1,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,9,9.5,UR Kumar,Saurav Chauhan,KV Sharma,6,0,6,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,9,9.6,UR Kumar,Saurav Chauhan,KV Sharma,0,2,2,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,10,10.1,Saurav Chauhan,UR Kumar,Shivam Chaudhary,0,0,0,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,10,10.2,Saurav Chauhan,UR Kumar,Shivam Chaudhary,0,1,1,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,10,10.3,UR Kumar,Saurav Chauhan,Shivam Chaudhary,0,0,0,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,10,10.4,UR Kumar,Saurav Chauhan,Shivam Chaudhary,1,0,1,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,10,10.5,Saurav Chauhan,UR Kumar,Shivam Chaudhary,1,0,1,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,10,10.6,UR Kumar,Saurav Chauhan,Shivam Chaudhary,6,0,6,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,11,11.1,Saurav Chauhan,UR Kumar,KV Sharma,0,0,0,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,11,11.2,Saurav Chauhan,UR Kumar,KV Sharma,1,0,1,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,11,11.3,UR Kumar,Saurav Chauhan,KV Sharma,1,0,1,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,11,11.4,Saurav Chauhan,UR Kumar,KV Sharma,1,0,1,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,11,11.5,UR Kumar,Saurav Chauhan,KV Sharma,0,0,0,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,11,11.6,UR Kumar,Saurav Chauhan,KV Sharma,1,0,1,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,12,12.1,UR Kumar,Saurav Chauhan,RA Sharma,4,0,4,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,12,12.2,UR Kumar,Saurav Chauhan,RA Sharma,0,0,0,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,12,12.3,UR Kumar,Saurav Chauhan,RA Sharma,1,0,1,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,12,12.4,Saurav Chauhan,UR Kumar,RA Sharma,0,0,0,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,12,12.5,Saurav Chauhan,UR Kumar,RA Sharma,1,0,1,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,12,12.6,UR Kumar,Saurav Chauhan,RA Sharma,0,0,0,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,13,13.1,Saurav Chauhan,UR Kumar,Akash Pandey,6,0,6,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,13,13.2,Saurav Chauhan,UR Kumar,Akash Pandey,6,0,6,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,13,13.3,Saurav Chauhan,UR Kumar,Akash Pandey,4,0,4,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,13,13.4,Saurav Chauhan,UR Kumar,Akash Pandey,6,0,6,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,13,13.5,Saurav Chauhan,UR Kumar,Akash Pandey,6,0,6,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,13,13.6,Saurav Chauhan,UR Kumar,Akash Pandey,4,0,4,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,14,14.1,UR Kumar,Saurav Chauhan,AR Pandey,1,0,1,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,14,14.2,Saurav Chauhan,UR Kumar,AR Pandey,0,1,1,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,14,14.2,Saurav Chauhan,UR Kumar,AR Pandey,2,0,2,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,14,14.3,Saurav Chauhan,UR Kumar,AR Pandey,0,0,0,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,14,14.4,Saurav Chauhan,UR Kumar,AR Pandey,0,0,0,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,14,14.5,Saurav Chauhan,UR Kumar,AR Pandey,4,0,4,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,14,14.6,Saurav Chauhan,UR Kumar,AR Pandey,1,0,1,0,,
1383534,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Gujarat,Railways,15,15.1,Saurav Chauhan,UR Kumar,Mohammad Saif,4,0,4,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,0,0.1,Abhishek Goswami,KS Sharma,M Prasidh Krishna,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,0,0.2,Abhishek Goswami,KS Sharma,M Prasidh Krishna,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,0,0.3,Abhishek Goswami,KS Sharma,M Prasidh Krishna,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,0,0.4,Abhishek Goswami,KS Sharma,M Prasidh Krishna,2,0,2,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,0,0.5,Abhishek Goswami,KS Sharma,M Prasidh Krishna,0,1,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,0,0.5,Abhishek Goswami,KS Sharma,M Prasidh Krishna,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,0,0.6,Abhishek Goswami,KS Sharma,M Prasidh Krishna,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,1,1.1,Abhishek Goswami,KS Sharma,V Kaverappa,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,1,1.2,Abhishek Goswami,KS Sharma,V Kaverappa,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,1,1.3,Abhishek Goswami,KS Sharma,V Kaverappa,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,1,1.4,Abhishek Goswami,KS Sharma,V Kaverappa,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,1,1.5,KS Sharma,Abhishek Goswami,V Kaverappa,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,1,1.6,KS Sharma,Abhishek Goswami,V Kaverappa,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,2,2.1,Abhishek Goswami,KS Sharma,M Prasidh Krishna,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,2,2.2,KS Sharma,Abhishek Goswami,M Prasidh Krishna,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,2,2.3,KS Sharma,Abhishek Goswami,M Prasidh Krishna,0,0,0,1,KS Sharma,caught
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,2,2.4,N Rana,Abhishek Goswami,M Prasidh Krishna,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,2,2.5,N Rana,Abhishek Goswami,M Prasidh Krishna,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,2,2.6,N Rana,Abhishek Goswami,M Prasidh Krishna,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,3,3.1,Abhishek Goswami,N Rana,V Kaverappa,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,3,3.2,Abhishek Goswami,N Rana,V Kaverappa,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,3,3.3,N Rana,Abhishek Goswami,V Kaverappa,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,3,3.4,N Rana,Abhishek Goswami,V Kaverappa,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,3,3.5,Abhishek Goswami,N Rana,V Kaverappa,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,3,3.6,Abhishek Goswami,N Rana,V Kaverappa,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,4,4.1,N Rana,Abhishek Goswami,Vijaykumar Vyshak,4,0,4,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,4,4.2,N Rana,Abhishek Goswami,Vijaykumar Vyshak,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,4,4.3,N Rana,Abhishek Goswami,Vijaykumar Vyshak,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,4,4.4,N Rana,Abhishek Goswami,Vijaykumar Vyshak,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,4,4.5,N Rana,Abhishek Goswami,Vijaykumar Vyshak,6,0,6,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,4,4.6,N Rana,Abhishek Goswami,Vijaykumar Vyshak,4,0,4,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,5,5.1,Abhishek Goswami,N Rana,V Kaverappa,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,5,5.2,Abhishek Goswami,N Rana,V Kaverappa,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,5,5.3,N Rana,Abhishek Goswami,V Kaverappa,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,5,5.4,N Rana,Abhishek Goswami,V Kaverappa,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,5,5.5,N Rana,Abhishek Goswami,V Kaverappa,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,5,5.6,N Rana,Abhishek Goswami,V Kaverappa,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,6,6.1,Abhishek Goswami,N Rana,Vijaykumar Vyshak,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,6,6.2,Abhishek Goswami,N Rana,Vijaykumar Vyshak,6,0,6,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,6,6.3,Abhishek Goswami,N Rana,Vijaykumar Vyshak,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,6,6.4,N Rana,Abhishek Goswami,Vijaykumar Vyshak,4,0,4,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,6,6.5,N Rana,Abhishek Goswami,Vijaykumar Vyshak,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,6,6.6,N Rana,Abhishek Goswami,Vijaykumar Vyshak,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,7,7.1,N Rana,Abhishek Goswami,S Hegde,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,7,7.2,Abhishek Goswami,N Rana,S Hegde,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,7,7.3,N Rana,Abhishek Goswami,S Hegde,6,0,6,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,7,7.4,N Rana,Abhishek Goswami,S Hegde,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,7,7.5,Abhishek Goswami,N Rana,S Hegde,4,0,4,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,7,7.6,Abhishek Goswami,N Rana,S Hegde,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,8,8.1,Abhishek Goswami,N Rana,MS Bhandage,4,0,4,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,8,8.2,Abhishek Goswami,N Rana,MS Bhandage,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,8,8.3,N Rana,Abhishek Goswami,MS Bhandage,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,8,8.4,Abhishek Goswami,N Rana,MS Bhandage,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,8,8.5,N Rana,Abhishek Goswami,MS Bhandage,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,8,8.6,N Rana,Abhishek Goswami,MS Bhandage,4,0,4,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,9,9.1,Abhishek Goswami,N Rana,K Gowtham,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,9,9.2,Abhishek Goswami,N Rana,K Gowtham,4,0,4,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,9,9.3,Abhishek Goswami,N Rana,K Gowtham,2,0,2,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,9,9.4,Abhishek Goswami,N Rana,K Gowtham,1,0,1,0,,
